{Activation function} Optimiser Architecture Cost Error
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 1000 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,100 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 6478.4 10.2089
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,100,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,100 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,100,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,100 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,100,100 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10 6478.4 10.209
sigmoid Adam 10,10,10,10,10,10,10,10 6478.4 10.209
sigmoid Adam 10,10,10,10,10,10,10 6478.4 10.209
sigmoid Adam 10,10,10,10,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,10,10 6478.4 10.209
relu $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10 6478.4 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,100,10 6478.41 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,10,10,10,10,10 6478.41 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,100,10 6478.41 10.209
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,100 6478.41 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 6478.41 10.209
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 6478.41 10.2091
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 6478.41 10.2089
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10 6478.41 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 6478.42 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 10,100,10 6478.46 10.2089
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 10,10,10,10,10 6478.49 10.209
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 10,10,10,10,10 6478.53 10.2091
