tanh 0.0001,0.01 10,10,10,10,10 7.58502 0.0143566
tanh 0.0001,0.01 10,10,10,10,10,10 7.59185 0.0143819
tanh 0.0001,0.01 10,10,10,10,10,10,10 7.64802 0.015381
tanh 0.0001,0.01 10,10,10,10,10,10,10,10 7.56412 0.0137802
tanh 0.0001,0.01 1000 7.93349 0.0130992
tanh 0.0001,0.01 100 7.79851 0.0127487
tanh 0.0001,0.01 100,100 7.54458 0.011971
tanh 0.0001,0.01 100,10,10 7.55094 0.0140635
tanh 0.0001,0.01 10,100,10 7.54327 0.0147387
tanh 0.0001,0.01 10,10,100 7.22315 0.0115834
tanh 0.0001,0.01 100,100,100 7.36673 0.0117071
tanh 0.0001,0.1 10 7.74591 0.0167058
tanh 0.0001,0.1 10,10 7.53208 0.0145353
tanh 0.0001,0.1 10,10,10 7.50164 0.0135122
tanh 0.0001,0.1 10,10,10,10 7.54091 0.0136913
tanh 0.0001,0.1 10,10,10,10,10 7.58638 0.0143012
tanh 0.0001,0.1 10,10,10,10,10,10 7.55251 0.0136777
tanh 0.0001,0.1 10,10,10,10,10,10,10 7.56896 0.013964
tanh 0.0001,0.1 10,10,10,10,10,10,10,10 7.56075 0.0137242
tanh 0.0001,0.1 1000 7.91857 0.013048
tanh 0.0001,0.1 100 7.73236 0.0125324
tanh 0.0001,0.1 100,100 7.51766 0.0119441
tanh 0.0001,0.1 100,10,10 7.53246 0.0135425
tanh 0.0001,0.1 10,100,10 7.51006 0.0137648
tanh 0.0001,0.1 10,10,100 7.21953 0.0116368
tanh 0.0001,0.1 100,100,100 7.35248 0.0116959
tanh 0.001,0.00001 10 7.24731 0.0115967
tanh 0.001,0.00001 10,10 5.85436 0.0100097
tanh 0.001,0.00001 10,10,10 5.74286 0.00970722
tanh 0.001,0.00001 10,10,10,10 5.60442 0.0100342
tanh 0.001,0.00001 10,10,10,10,10 2.00216 0.0102456
tanh 0.001,0.00001 10,10,10,10,10,10 5.59092 0.0100849
tanh 0.001,0.00001 10,10,10,10,10,10,10 5.49898 0.0103581
tanh 0.001,0.00001 10,10,10,10,10,10,10,10 5.56557 0.0101136
tanh 0.001,0.00001 1000 6.67423 0.0113711
tanh 0.001,0.00001 100 6.87089 0.0115135
tanh 0.001,0.00001 100,100 2.37522 0.00931155
tanh 0.001,0.00001 100,10,10 5.66741 0.00980282
tanh 0.001,0.00001 10,100,10 5.7011 0.00970696
tanh 0.001,0.00001 10,10,100 2.73268 0.00814321
tanh 0.001,0.00001 100,100,100 0.81292 0.00942184
tanh 0.001,0.0001 10 7.31955 0.0117083
tanh 0.001,0.0001 10,10 6.35207 0.0104816
tanh 0.001,0.0001 10,10,10 5.66359 0.00980554
tanh 0.001,0.0001 10,10,10,10 5.85672 0.00978861
tanh 0.001,0.0001 10,10,10,10,10 5.60343 0.0100663
tanh 0.001,0.0001 10,10,10,10,10,10 5.49923 0.0104401
tanh 0.001,0.0001 10,10,10,10,10,10,10 5.53954 0.0101021
tanh 0.001,0.0001 10,10,10,10,10,10,10,10 5.57261 0.0100685
tanh 0.001,0.0001 1000 6.69782 0.0113848
tanh 0.001,0.0001 100 6.90812 0.0115377
tanh 0.001,0.0001 100,100 3.83102 0.0110308
tanh 0.001,0.0001 100,10,10 5.68364 0.00980961
tanh 0.001,0.0001 10,100,10 5.72381 0.00969468
tanh 0.001,0.0001 10,10,100 0.740973 0.00931476
tanh 0.001,0.0001 100,100,100 0.753929 0.00937998
tanh 0.001,0.001 10 7.12858 0.0115452
tanh 0.001,0.001 10,10 5.9753 0.0100744
tanh 0.001,0.001 10,10,10 5.67535 0.0097906
tanh 0.001,0.001 10,10,10,10 5.6646 0.00983264
tanh 0.001,0.001 10,10,10,10,10 5.63989 0.0099649
tanh 0.001,0.001 10,10,10,10,10,10 5.59545 0.0100665
tanh 0.001,0.001 10,10,10,10,10,10,10 5.53874 0.0104362
tanh 0.001,0.001 10,10,10,10,10,10,10,10 5.54558 0.0100916
tanh 0.001,0.001 1000 6.68758 0.0113799
tanh 0.001,0.001 100 6.89416 0.0115474
tanh 0.001,0.001 100,100 3.33127 0.0103431
tanh 0.001,0.001 100,10,10 5.73306 0.00973052
tanh 0.001,0.001 10,100,10 5.72003 0.00968927
tanh 0.001,0.001 10,10,100 0.66672 0.0091978
tanh 0.001,0.001 100,100,100 0.749643 0.00937649
tanh 0.001,0.01 10 7.03181 0.0116583
tanh 0.001,0.01 10,10 5.82484 0.00994578
tanh 0.001,0.01 10,10,10 5.38135 0.00983005
tanh 0.001,0.01 10,10,10,10 5.60296 0.010023
tanh 0.001,0.01 10,10,10,10,10 3.93277 0.0092621
tanh 0.001,0.01 10,10,10,10,10,10 1.17749 0.00937438
tanh 0.001,0.01 10,10,10,10,10,10,10 5.93561 0.0121754
tanh 0.001,0.01 10,10,10,10,10,10,10,10 1.34177 0.0129538
tanh 0.001,0.01 1000 6.67437 0.0113733
tanh 0.001,0.01 100 6.83418 0.0114705
tanh 0.001,0.01 100,100 2.52822 0.0114558
tanh 0.001,0.01 100,10,10 5.72693 0.00978398
tanh 0.001,0.01 10,100,10 5.78584 0.00965389
tanh 0.001,0.01 10,10,100 0.585808 0.00905439
tanh 0.001,0.01 100,100,100 0.782291 0.00941515
tanh 0.001,0.1 10 6.95957 0.0115918
tanh 0.001,0.1 10,10 3.55367 0.00791672
tanh 0.001,0.1 10,10,10 5.64178 0.00986215
tanh 0.001,0.1 10,10,10,10 5.6387 0.00987365
tanh 0.001,0.1 10,10,10,10,10 5.65627 0.00981008
tanh 0.001,0.1 10,10,10,10,10,10 5.55144 0.0101246
tanh 0.001,0.1 10,10,10,10,10,10,10 5.56041 0.0101133
tanh 0.001,0.1 10,10,10,10,10,10,10,10 0.969691 0.010827
tanh 0.001,0.1 1000 6.48191 0.0112687
tanh 0.001,0.1 100 6.81985 0.0114785
tanh 0.001,0.1 100,100 1.59362 0.00931586
tanh 0.001,0.1 100,10,10 5.73115 0.0097281
tanh 0.001,0.1 10,100,10 5.77108 0.0096763
tanh 0.001,0.1 10,10,100 0.650124 0.00908521
tanh 0.001,0.1 100,100,100 0.719039 0.00927755
tanh 0.01,0.00001 10 0.44139 0.00856527
tanh 0.01,0.00001 10,10 0.0477268 0.00833571
tanh 0.01,0.00001 10,10,10 0.0205456 0.00872152
tanh 0.01,0.00001 10,10,10,10 0.0279459 0.00925942
tanh 0.01,0.00001 10,10,10,10,10 0.023679 0.00926897
tanh 0.01,0.00001 10,10,10,10,10,10 0.0451529 0.00697447
tanh 0.01,0.00001 10,10,10,10,10,10,10 0.0543937 0.00678616
tanh 0.01,0.00001 10,10,10,10,10,10,10,10 0.0248471 0.00818958
tanh 0.01,0.00001 1000 3.58917 0.0150061
tanh 0.01,0.00001 100 0.559645 0.00901979
tanh 0.01,0.00001 100,100 0.0632901 0.00821485
tanh 0.01,0.00001 100,10,10 0.2611 0.010422
tanh 0.01,0.00001 10,100,10 0.0616753 0.00730585
tanh 0.01,0.00001 10,10,100 0.0298912 0.00763475
tanh 0.01,0.00001 100,100,100 0.0167626 0.00825259
tanh 0.01,0.0001 10 0.548508 0.00884302
tanh 0.01,0.0001 10,10 0.0361114 0.00825467
tanh 0.01,0.0001 10,10,10 0.0256113 0.00760576
tanh 0.01,0.0001 10,10,10,10 0.0231899 0.00745938
tanh 0.01,0.0001 10,10,10,10,10 0.0300604 0.00935085
tanh 0.01,0.0001 10,10,10,10,10,10 0.0360685 0.00711831
tanh 0.01,0.0001 10,10,10,10,10,10,10 0.0465701 0.0096079
tanh 0.01,0.0001 10,10,10,10,10,10,10,10 0.0264589 0.0073933
tanh 0.01,0.0001 1000 3.57339 0.0149743
tanh 0.01,0.0001 100 0.564888 0.00902349
tanh 0.01,0.0001 100,100 0.0848802 0.00820452
tanh 0.01,0.0001 100,10,10 0.0514315 0.00898854
tanh 0.01,0.0001 10,100,10 0.191953 0.00688601
tanh 0.01,0.0001 10,10,100 0.0299884 0.00766091
tanh 0.01,0.0001 100,100,100 0.0192612 0.00824734
tanh 0.01,0.001 10 0.395119 0.00873356
tanh 0.01,0.001 10,10 0.0648741 0.00825579
tanh 0.01,0.001 10,10,10 0.0195081 0.00826654
tanh 0.01,0.001 10,10,10,10 0.0382953 0.00712186
tanh 0.01,0.001 10,10,10,10,10 0.0276368 0.00729173
tanh 0.01,0.001 10,10,10,10,10,10 0.0224987 0.00742671
tanh 0.01,0.001 10,10,10,10,10,10,10 0.0209584 0.00798666
tanh 0.01,0.001 10,10,10,10,10,10,10,10 0.0306976 0.00862306
tanh 0.01,0.001 1000 3.59616 0.0150191
tanh 0.01,0.001 100 0.540947 0.00895673
tanh 0.01,0.001 100,100 0.0897186 0.00817477
tanh 0.01,0.001 100,10,10 0.0271018 0.00892276
tanh 0.01,0.001 10,100,10 0.0634961 0.00733885
tanh 0.01,0.001 10,10,100 0.0174548 0.00826362
tanh 0.01,0.001 100,100,100 0.0170563 0.00825731
tanh 0.01,0.01 10 0.37413 0.00845266
tanh 0.01,0.01 10,10 5.55064 0.0101049
tanh 0.01,0.01 10,10,10 0.0284082 0.00902074
tanh 0.01,0.01 10,10,10,10 0.0283661 0.00927664
tanh 0.01,0.01 10,10,10,10,10 0.033534 0.00937078
tanh 0.01,0.01 10,10,10,10,10,10 0.0275982 0.00749883
tanh 0.01,0.01 10,10,10,10,10,10,10 0.0338033 0.0094749
tanh 0.01,0.01 10,10,10,10,10,10,10,10 0.0364936 0.0074354
tanh 0.01,0.01 1000 3.57672 0.0149809
tanh 0.01,0.01 100 0.563713 0.00904785
tanh 0.01,0.01 100,100 0.0657682 0.00820411
tanh 0.01,0.01 100,10,10 0.0204734 0.00774003
tanh 0.01,0.01 10,100,10 0.307081 0.00967542
tanh 0.01,0.01 10,10,100 0.0262624 0.00883151
tanh 0.01,0.01 100,100,100 0.0171497 0.00825107
tanh 0.01,0.1 10 0.406368 0.00858761
tanh 0.01,0.1 10,10 0.0342951 0.00826879
tanh 0.01,0.1 10,10,10 0.0523096 0.00962227
tanh 0.01,0.1 10,10,10,10 0.0210886 0.00908317
tanh 0.01,0.1 10,10,10,10,10 0.0202557 0.0091879
tanh 0.01,0.1 10,10,10,10,10,10 0.0315637 0.00939464
tanh 0.01,0.1 10,10,10,10,10,10,10 0.0190544 0.00901517
tanh 0.01,0.1 10,10,10,10,10,10,10,10 0.026527 0.00729379
tanh 0.01,0.1 1000 3.54816 0.0149277
tanh 0.01,0.1 100 0.530637 0.00895363
tanh 0.01,0.1 100,100 0.0688677 0.00819711
tanh 0.01,0.1 100,10,10 0.0483597 0.00722706
tanh 0.01,0.1 10,100,10 0.168051 0.00712608
tanh 0.01,0.1 10,10,100 0.0205506 0.00875814
tanh 0.01,0.1 100,100,100 0.015805 0.00825842
tanh 0.1,0.00001 10 0.0300345 0.0082302
tanh 0.1,0.00001 10,10 0.011341 0.00841054
tanh 0.1,0.00001 10,10,10 0.021498 0.00726732
tanh 0.1,0.00001 10,10,10,10 0.0277558 0.00938401
tanh 0.1,0.00001 10,10,10,10,10 0.26611 0.00543301
tanh 0.1,0.00001 10,10,10,10,10,10 7.52428 0.0118571
tanh 0.1,0.00001 10,10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.00001 10,10,10,10,10,10,10,10 7.52426 0.0118572
tanh 0.1,0.00001 1000 0.422189 0.00653949
tanh 0.1,0.00001 100 0.0539247 0.00819265
tanh 0.1,0.00001 100,100 0.0152891 0.00895994
tanh 0.1,0.00001 100,10,10 0.0278903 0.00718989
tanh 0.1,0.00001 10,100,10 0.0334168 0.00780844
tanh 0.1,0.00001 10,10,100 0.0202158 0.00931256
tanh 0.1,0.00001 100,100,100 0.00919663 0.00895916
tanh 0.1,0.0001 10 0.046954 0.00822446
tanh 0.1,0.0001 10,10 0.0229573 0.00731805
tanh 0.1,0.0001 10,10,10 0.02388 0.00722905
tanh 0.1,0.0001 10,10,10,10 0.0216995 0.00927437
tanh 0.1,0.0001 10,10,10,10,10 0.158057 0.0108437
tanh 0.1,0.0001 10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.0001 10,10,10,10,10,10,10 7.5195 0.0118617
tanh 0.1,0.0001 10,10,10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.0001 1000 0.425889 0.010466
tanh 0.1,0.0001 100 0.0622997 0.00816912
tanh 0.1,0.0001 100,100 0.0117462 0.00886748
tanh 0.1,0.0001 100,10,10 0.0495209 0.00684837
tanh 0.1,0.0001 10,100,10 0.0365199 0.00711448
tanh 0.1,0.0001 10,10,100 0.0244431 0.00944517
tanh 0.1,0.0001 100,100,100 0.00789801 0.00765593
tanh 0.1,0.001 10 0.0332146 0.00822773
tanh 0.1,0.001 10,10 0.025261 0.00930225
tanh 0.1,0.001 10,10,10 0.0326398 0.00959084
tanh 0.1,0.001 10,10,10,10 0.242437 0.00977195
tanh 0.1,0.001 10,10,10,10,10 0.217939 0.0114719
tanh 0.1,0.001 10,10,10,10,10,10 7.52424 0.0118571
tanh 0.1,0.001 10,10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.001 10,10,10,10,10,10,10,10 7.52382 0.0118592
tanh 0.1,0.001 1000 0.432301 0.00670592
tanh 0.1,0.001 100 0.0751526 0.0081493
tanh 0.1,0.001 100,100 0.0128258 0.00889549
tanh 0.1,0.001 100,10,10 0.0257473 0.00725509
tanh 0.1,0.001 10,100,10 0.0379337 0.00697816
tanh 0.1,0.001 10,10,100 0.0192924 0.00727821
tanh 0.1,0.001 100,100,100 0.00954786 0.00896274
tanh 0.1,0.01 10 0.0455417 0.0082501
tanh 0.1,0.01 10,10 0.0160775 0.0089551
tanh 0.1,0.01 10,10,10 0.0226951 0.00934656
tanh 0.1,0.01 10,10,10,10 7.52424 0.0118571
tanh 0.1,0.01 10,10,10,10,10 0.180584 0.0113654
tanh 0.1,0.01 10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.01 10,10,10,10,10,10,10 5.71416 0.00910927
tanh 0.1,0.01 10,10,10,10,10,10,10,10 7.52426 0.0118572
tanh 0.1,0.01 1000 0.42159 0.00655207
tanh 0.1,0.01 100 0.126689 0.00886671
tanh 0.1,0.01 100,100 0.0103309 0.00878543
tanh 0.1,0.01 100,10,10 0.0295626 0.0087848
tanh 0.1,0.01 10,100,10 0.0686412 0.00992271
tanh 0.1,0.01 10,10,100 0.0163805 0.00751177
tanh 0.1,0.01 100,100,100 0.0069311 0.00885453
tanh 0.1,0.1 10 0.0300238 0.00822925
tanh 0.1,0.1 10,10 0.0153468 0.00753476
tanh 0.1,0.1 10,10,10 0.0184056 0.00732803
tanh 0.1,0.1 10,10,10,10 7.52423 0.0118572
tanh 0.1,0.1 10,10,10,10,10 7.52426 0.0118571
tanh 0.1,0.1 10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.1 10,10,10,10,10,10,10 7.52369 0.011861
tanh 0.1,0.1 10,10,10,10,10,10,10,10 7.52427 0.0118571
tanh 0.1,0.1 1000 0.398344 0.0066394
tanh 0.1,0.1 100 0.041871 0.00822429
tanh 0.1,0.1 100,100 0.00859798 0.00784276
tanh 0.1,0.1 100,10,10 0.0539372 0.00987611
tanh 0.1,0.1 10,100,10 0.0198346 0.00905405
tanh 0.1,0.1 10,10,100 0.019329 0.00727988
tanh 0.1,0.1 100,100,100 nan nan
tanh Adam 10 0.726039 0.00877049
tanh Adam 10,10 0.223121 0.00830073
tanh Adam 10,10,10 0.00483776 0.00826471
tanh Adam 10,10,10,10 0.00338156 0.00826711
tanh Adam 10,10,10,10,10 0.00211523 0.00826709
tanh Adam 10,10,10,10,10,10 0.00342085 0.00826844
tanh Adam 10,10,10,10,10,10,10 0.00272362 0.00826486
tanh Adam 10,10,10,10,10,10,10,10 0.00568737 0.00825876
tanh Adam 1000 0.0340289 0.00825081
tanh Adam 100 0.050259 0.00821685
tanh Adam 100,100 0.00157139 0.00826678
tanh Adam 100,10,10 0.00366762 0.00826455
tanh Adam 10,100,10 0.00582274 0.00826173
tanh Adam 10,10,100 0.002365 0.00826702
tanh Adam 100,100,100 0.000231136 0.00826631
